system,region,name,tech,fuel,unit_type,carrier_in,carrier_out,bus_in,bus_out,p_nom,p_nom_max,cap_factor,capital_cost,lifetime,decom_start_existing,decom_start_new,final_cap,efficiency,co2_intensity,var_cost_no_fuel,ramp_up_rate,ramp_down_rate,ramping_cost,e_nom,p_charge_nom,standby_loss,efficiency_charge,efficiency_discharge,chp_power_to_heat,chp_power_loss_factor,chp_max_heat,chp_type,carrier_out_2,bus_out_2
HR,HR,HEZakucac,HDAM,Hydro,supply,,electricity,,HR_EL,538,0,1,1000000,25,15,20,1,0.899311528,0,0,1,0.05,0,2047,0,0,0,0,0,0,0,N,,
HR,HR,Bovis,ICEN,Biomass,supply,,electricity,,HR_EL,1,50,1,3400000,25,15,20,1,0.35,0.123,0,0.2,0.2,0.5,0,0,0,0,0,0,0,0,N,,
HR,HR,HR_WindPP,WTON,Wind,supply,,electricity,,HR_EL,104,10000,1,1100000,25,15,20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,EL-TOZagreb,STUR,Gas,supply,,electricity,,HR_EL,90,50,1,1200000,25,15,20,0.2,0.15,0.398,0,0.06,0.06,0.5,750,0,0.03,0,0.15,0.2,0.18,450,Y,heat,EL-TOZagreb
HR,HR,KTEJertovec,COMC,Gas,supply,,electricity,,HR_EL,78,50,1,1200000,25,15,20,0.1,0.36,0.398,0,0.06,0.06,0.5,0,0,0,0,0,0,0,0,N,,
HR,HR,mTEOJakusevac,GTUR,Biomass,supply,,electricity,,HR_EL,2.036,50,1,3400000,25,15,20,1,0.38,1.062,0,0.1,0.1,0.5,0,0,0,0,0,0,0,0,N,,
HR,HR,HESenj,HDAM,Hydro,supply,,electricity,,HR_EL,216,0,1,1000000,25,15,20,1,0.895055028,0,0,1,0.05,0,143008,0,0,0,0.895055028,0,0,0,N,,
HR,HR,HEDubrovnik_HR,HDAM,Hydro,supply,,electricity,,HR_EL,117,0,1,1000000,25,15,20,1,0.899442094,0,0,1,0.05,0,821991,0,0,0,0.899442094,0,0,0,N,,
HR,HR,HEVinodol,HDAM,Hydro,supply,,electricity,,HR_EL,90,0,1,1000000,25,15,20,1,0.84777799,0,0,1,0.05,0,2172,0,0,0,0.84777799,0,0,0,N,,
HR,HR,NEKrskoHR,STUR,Nuclear,supply,,electricity,,HR_EL,348,0,1,1000000,25,15,20,0,0.57,0,0,0.025,0.025,1.8,0,0,0,0,0,0,0,0,N,,
HR,HR,PZOsatina,ICEN,Biomass,supply,,electricity,,HR_EL,1,50,1,3400000,25,15,20,1,0.35,0.123,0,0.2,0.2,0.5,0,0,0,0,0,0,0,0,N,,
HR,HR,HEPeruca,HDAM,Hydro,supply,,electricity,,HR_EL,60,0,1,1000000,25,15,20,1,0.85,0,0,1,0.05,0,69289,0,0,0,0.85,0,0,0,N,,
HR,HR,HESklope,HDAM,Hydro,supply,,electricity,,HR_EL,22.5,0,1,1000000,25,15,20,1,0.849473678,0,0,1,0.05,0,20928,0,0,0,0.849473678,0,0,0,N,,
HR,HR,TEBiomassHR,STUR,Biomass,supply,,electricity,,HR_EL,24.6,50,1,3400000,25,15,20,1,0.45,0.123,0,0.2,0.2,0.5,0,0,0,0,0,0,0,0,N,,
HR,HR,RHEVelebit,HPHS,Hydro,supply,,electricity,,HR_EL,276,0,1,1000000,25,15,20,1,0.906981197,0,0,1,0.05,0,14800,240,0.016216216,0.75,0.906981197,0,0,0,N,,
HR,HR,TEPlomin1,STUR,Coal,supply,,electricity,,HR_EL,110,0,1,1000000,25,15,20,0.1,0.4,1.062,0,0.025,0.025,1.8,0,0,0,0,0,0,0,0,N,,
HR,HR,RHEOrlovac,HPHS,Hydro,supply,,electricity,,HR_EL,237,0,1,1000000,25,15,20,1,0.908233921,0,0,1,0.05,0,809761,10.2,1.26E-05,0.75,0.908233921,0,0,0,N,,
HR,HR,TEPlomin2,STUR,Coal,supply,,electricity,,HR_EL,192,0,1,1000000,25,15,20,0.1,0.42,1.062,0,0.025,0.025,1.8,0,0,0,0,0,0,0,0,N,,
HR,HR,RHEVinodol,HPHS,Hydro,supply,,electricity,,HR_EL,5.4,0,1,1000000,25,15,20,1,0.899738937,0,0,1,0.05,0,4049,6.9,0.001704124,0.75,0.899738937,0,0,0,N,,
HR,HR,HEVarazdin,HROR,Hydro,supply,,electricity,,HR_EL,94.6,0,1,1000000,25,15,20,1,0.860731532,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HEDubrava,HROR,Hydro,supply,,electricity,,HR_EL,79.78,0,1,1000000,25,15,20,1,0.929424596,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HR_SolarPP,PHOT,Solar,supply,,electricity,,HR_EL,20,10000,1,600000,25,15,20,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HECakovec,HROR,Hydro,supply,,electricity,,HR_EL,77.44,0,1,1000000,25,15,20,1,0.902185209,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
HR,HR,HEGojak,HROR,Hydro,supply,,electricity,,HR_EL,55.5,0,1,1000000,25,15,20,1,0.841135666,0,0,1,1,0,0,0,0,0,0,0,0,0,N,,
