year,period,IND_HR_1
2020,1,5.185517274
2020,2,3.537641522
2020,3,3.129452116
2020,4,2.056065158
2020,5,359.6703002
2020,6,357.9518732
2020,7,372.3493687
2020,8,382.0098513
2020,9,353.2702935
2020,10,314.0236379
2020,11,285.7678601
2020,12,266.5224855
2020,13,260.1980694
2020,14,269.2084726
2020,15,296.2799972
2020,16,321.2551416
2020,17,341.2866588
2020,18,358.2290388
2020,19,373.6848032
2020,20,374.581812
2020,21,366.9622764
2020,22,362.9509336
2020,23,354.2680898
2020,24,7.286936811
2020,25,5.185517274
2020,26,3.537641522
2020,27,3.129452116
2020,28,2.056065158
2020,29,333.6671232
2020,30,333.0523194
2020,31,352.4841509
2020,32,347.505248
2020,33,312.8494635
2020,34,288.826761
2020,35,276.2635981
2020,36,265.4289411
2020,37,260.5457863
2020,38,269.4100476
2020,39,289.0182573
2020,40,311.2267846
2020,41,324.8532556
2020,42,332.8406656
2020,43,344.7235128
2020,44,345.7263485
2020,45,339.9713818
2020,46,340.1830356
2020,47,336.9779928
2020,48,7.286936811
2020,49,5.185517274
2020,50,3.537641522
2020,51,3.129452116
2020,52,2.056065158
2020,53,361.8775466
2020,54,366.0400707
2020,55,378.2907923
2020,56,382.0955207
2020,57,356.6769112
2020,58,335.8693302
2020,59,329.489481
2020,60,323.7647506
2020,61,319.0781314
2020,62,321.0888422
2020,63,334.7203527
2020,64,354.7921848
2020,65,360.8948684
2020,66,364.5584943
2020,67,373.6545669
2020,68,373.8762994
2020,69,371.2356667
2020,70,374.5616545
2020,71,375.4385058
2020,72,7.286936811
2020,73,5.185517274
2020,74,3.537641522
2020,75,3.129452116
2020,76,2.056065158
2020,77,374.1181894
2020,78,378.3462254
2020,79,394.0993128
2020,80,398.785932
2020,81,372.5307862
2020,82,349.0321788
2020,83,339.9562637
2020,84,332.1351531
2020,85,327.7559359
2020,86,329.247591
2020,87,345.2173716
2020,88,376.4816565
2020,89,384.368279
2020,90,383.4208764
2020,91,393.1720678
2020,92,393.7515959
2020,93,386.3941079
2020,94,385.5575716
2020,95,379.9185105
2020,96,7.286936811
2020,97,5.185517274
2020,98,3.537641522
2020,99,3.129452116
2020,100,2.056065158
2020,101,356.4350212
2020,102,359.2671502
2020,103,371.749683
2020,104,384.2775702
2020,105,365.5562907
2020,106,344.4009928
2020,107,335.9852359
2020,108,329.6255441
2020,109,328.3203459
2020,110,329.4390872
2020,111,330.2504267
2020,112,331.7370424
2020,113,340.1376812
2020,114,347.7773743
2020,115,357.7452588
2020,116,357.3471481
2020,117,353.9858848
2020,118,352.7260409
2020,119,355.6035243
2020,120,7.286936811
2020,121,5.185517274
2020,122,3.537641522
2020,123,3.129452116
2020,124,2.056065158
2020,125,335.6425583
2020,126,334.9874395
2020,127,347.585878
2020,128,354.7165942
2020,129,322.9534111
2020,130,296.4059816
2020,131,284.2862838
2020,132,277.6091114
2020,133,277.4780876
2020,134,287.6273896
2020,135,318.3222251
2020,136,355.4825792
2020,137,369.2400741
2020,138,377.1569328
2020,139,390.0174188
2020,140,390.6322226
2020,141,383.5871758
2020,142,379.0870136
2020,143,370.3688941
2020,144,7.286936811
2020,145,5.185517274
2020,146,3.537641522
2020,147,3.129452116
2020,148,2.056065158
2020,149,371.8051161
2020,150,378.5578792
2020,151,394.2454547
2020,152,400.7815246
2020,153,373.347165
2020,154,349.8535969
2020,155,342.6573689
2020,156,336.4488584
2020,157,334.4532658
2020,158,338.9887036
2020,159,349.5512344
2020,160,363.0517211
2020,161,376.4111052
2020,162,387.5985186
2020,163,403.3264092
2020,164,406.7884601
2020,165,402.8023141
2020,166,401.6986909
2020,167,395.5708105
2020,168,7.286936811
2020,169,5.185517274
2020,170,3.537641522
2020,171,3.129452116
2020,172,2.056065158
2020,173,384.5194602
2020,174,381.1783544
2020,175,387.0441873
2020,176,392.0583658
2020,177,369.3257434
2020,178,340.1124843
2020,179,318.6397058
2020,180,303.4560677
2020,181,297.9732273
2020,182,304.8771716
2020,183,314.4620636
2020,184,321.8800242
2020,185,330.9307424
2020,186,340.671855
2020,187,356.7172262
2020,188,358.8992758
2020,189,351.6072996
2020,190,353.4668291
2020,191,344.2346934
2020,192,7.286936811
2020,193,5.185517274
2020,194,3.537641522
2020,195,3.129452116
2020,196,2.056065158
2020,197,330.3965686
2020,198,334.9975183
2020,199,350.740527
2020,200,363.6463674
2020,201,343.8567402
2020,202,319.4812815
2020,203,300.8204744
2020,204,279.5895859
2020,205,269.6720951
2020,206,282.5275418
2020,207,311.8063128
2020,208,336.3581497
2020,209,348.3720206
2020,210,355.6891936
2020,211,366.7607014
2020,212,365.7477869
2020,213,358.0577001
2020,214,356.1427374
2020,215,350.5943851
2020,216,7.286936811
2020,217,5.185517274
2020,218,3.537641522
2020,219,3.129452116
2020,220,2.056065158
2020,221,343.9172127
2020,222,345.6557972
2020,223,355.6438393
2020,224,363.9739268
2020,225,346.2806798
2020,226,327.5795577
2020,227,319.178919
2020,228,309.7401689
